ASIN,URL_USA,URL_Canada,Price_USA,Price_Canada,Profit,Profit_Percentage
B06XPFW75C,https://www.amazon.com/dp/B06XPFW75C,https://www.amazon.ca/dp/B06XPFW75C,11.01,21.99,10.979999999999999,99.72752043596729
B01D58DRVC,https://www.amazon.com/dp/B01D58DRVC,https://www.amazon.ca/dp/B01D58DRVC,7.97,15.87,7.8999999999999995,99.12170639899624
B0113UZJE2,https://www.amazon.com/dp/B0113UZJE2,https://www.amazon.ca/dp/B0113UZJE2,9.99,19.64,9.65,96.5965965965966
B005KDEIZ0,https://www.amazon.com/dp/B005KDEIZ0,https://www.amazon.ca/dp/B005KDEIZ0,8.47,16.53,8.06,95.15938606847698
B07PFYT8MC,https://www.amazon.com/dp/B07PFYT8MC,https://www.amazon.ca/dp/B07PFYT8MC,4.79,9.33,4.54,94.78079331941545
B01IE7P2VW,https://www.amazon.com/dp/B01IE7P2VW,https://www.amazon.ca/dp/B01IE7P2VW,9.99,18.99,8.999999999999998,90.09009009009007
B0751VFF2P,https://www.amazon.com/dp/B0751VFF2P,https://www.amazon.ca/dp/B0751VFF2P,10.99,20.77,9.78,88.98999090081891
B07KFDML8G,https://www.amazon.com/dp/B07KFDML8G,https://www.amazon.ca/dp/B07KFDML8G,8.99,16.99,7.999999999999998,88.9877641824249
B0B313Q18J,https://www.amazon.com/dp/B0B313Q18J,https://www.amazon.ca/dp/B0B313Q18J,7.99,14.99,7.0,87.60951188986232
B07DM86Z43,https://www.amazon.com/dp/B07DM86Z43,https://www.amazon.ca/dp/B07DM86Z43,31.99,59.97,27.98,87.46483276023757
B08DHC73P6,https://www.amazon.com/dp/B08DHC73P6,https://www.amazon.ca/dp/B08DHC73P6,8.99,16.75,7.76,86.31813125695217
B00006JSUA,https://www.amazon.com/dp/B00006JSUA,https://www.amazon.ca/dp/B00006JSUA,19.9,36.97,17.07,85.77889447236183
B073P52PPR,https://www.amazon.com/dp/B073P52PPR,https://www.amazon.ca/dp/B073P52PPR,11.99,22.08,10.089999999999998,84.15346121768138
B01IX0ZS9G,https://www.amazon.com/dp/B01IX0ZS9G,https://www.amazon.ca/dp/B01IX0ZS9G,13.59,24.99,11.399999999999999,83.88520971302428
B0C37DLHWW,https://www.amazon.com/dp/B0C37DLHWW,https://www.amazon.ca/dp/B0C37DLHWW,5.99,10.99,5.0,83.47245409015025
B08C96BG9H,https://www.amazon.com/dp/B08C96BG9H,https://www.amazon.ca/dp/B08C96BG9H,82.99,149.98,66.99,80.72056874322207
B087PBHCV7,https://www.amazon.com/dp/B087PBHCV7,https://www.amazon.ca/dp/B087PBHCV7,9.99,17.99,7.999999999999998,80.08008008008007
B07Y51PCW7,https://www.amazon.com/dp/B07Y51PCW7,https://www.amazon.ca/dp/B07Y51PCW7,9.99,17.98,7.99,79.97997997997997
B09GTRVJQM,https://www.amazon.com/dp/B09GTRVJQM,https://www.amazon.ca/dp/B09GTRVJQM,49.99,89.89,39.9,79.81596319263852
B07ZQ2ZKLW,https://www.amazon.com/dp/B07ZQ2ZKLW,https://www.amazon.ca/dp/B07ZQ2ZKLW,8.9,15.99,7.09,79.6629213483146
B08CRPWQHB,https://www.amazon.com/dp/B08CRPWQHB,https://www.amazon.ca/dp/B08CRPWQHB,9.99,17.89,7.9,79.07907907907908
B06X421WJ6,https://www.amazon.com/dp/B06X421WJ6,https://www.amazon.ca/dp/B06X421WJ6,18.99,33.99,15.000000000000004,78.98894154818328
B09VK9RYNM,https://www.amazon.com/dp/B09VK9RYNM,https://www.amazon.ca/dp/B09VK9RYNM,13.99,24.99,10.999999999999998,78.62759113652608
B088WX8WPX,https://www.amazon.com/dp/B088WX8WPX,https://www.amazon.ca/dp/B088WX8WPX,12.99,22.99,9.999999999999998,76.98229407236335
B07N7KFHVH,https://www.amazon.com/dp/B07N7KFHVH,https://www.amazon.ca/dp/B07N7KFHVH,9.99,17.65,7.659999999999998,76.67667667667666
B091F22RTX,https://www.amazon.com/dp/B091F22RTX,https://www.amazon.ca/dp/B091F22RTX,31.91,56.37,24.459999999999997,76.65308680664367
B006LXOJC0,https://www.amazon.com/dp/B006LXOJC0,https://www.amazon.ca/dp/B006LXOJC0,48.05,83.98,35.93000000000001,74.77627471383977
B00S1TC442,https://www.amazon.com/dp/B00S1TC442,https://www.amazon.ca/dp/B00S1TC442,18.41,31.99,13.579999999999998,73.76425855513307
B074N9LRCP,https://www.amazon.com/dp/B074N9LRCP,https://www.amazon.ca/dp/B074N9LRCP,5.98,10.32,4.34,72.5752508361204
B007ZDEHM2,https://www.amazon.com/dp/B007ZDEHM2,https://www.amazon.ca/dp/B007ZDEHM2,8.69,14.97,6.280000000000001,72.26697353279633
B07G7BT8QV,https://www.amazon.com/dp/B07G7BT8QV,https://www.amazon.ca/dp/B07G7BT8QV,17.99,30.99,13.0,72.26236798221235
B06ZYLPDYV,https://www.amazon.com/dp/B06ZYLPDYV,https://www.amazon.ca/dp/B06ZYLPDYV,9.8,16.8,7.0,71.42857142857142
B00004SPEU,https://www.amazon.com/dp/B00004SPEU,https://www.amazon.ca/dp/B00004SPEU,18.95,32.42,13.470000000000002,71.08179419525068
B07VN49QF5,https://www.amazon.com/dp/B07VN49QF5,https://www.amazon.ca/dp/B07VN49QF5,23.99,40.99,17.000000000000004,70.86285952480202
B083DN8KNB,https://www.amazon.com/dp/B083DN8KNB,https://www.amazon.ca/dp/B083DN8KNB,4.99,8.49,3.5,70.14028056112224
B01BY9RTNQ,https://www.amazon.com/dp/B01BY9RTNQ,https://www.amazon.ca/dp/B01BY9RTNQ,9.99,16.99,6.999999999999998,70.07007007007006
B072N94M7L,https://www.amazon.com/dp/B072N94M7L,https://www.amazon.ca/dp/B072N94M7L,9.99,16.99,6.999999999999998,70.07007007007006
B078YZ586K,https://www.amazon.com/dp/B078YZ586K,https://www.amazon.ca/dp/B078YZ586K,99.99,169.94,69.95,69.95699569956997
B01KA5XE7U,https://www.amazon.com/dp/B01KA5XE7U,https://www.amazon.ca/dp/B01KA5XE7U,7.65,12.99,5.34,69.80392156862744
B08FWNCNH9,https://www.amazon.com/dp/B08FWNCNH9,https://www.amazon.ca/dp/B08FWNCNH9,12.99,21.99,8.999999999999998,69.284064665127
B01M9I779L,https://www.amazon.com/dp/B01M9I779L,https://www.amazon.ca/dp/B01M9I779L,9.99,16.88,6.889999999999999,68.96896896896895
B0B92GJJTZ,https://www.amazon.com/dp/B0B92GJJTZ,https://www.amazon.ca/dp/B0B92GJJTZ,13.66,22.99,9.329999999999998,68.30161054172767
B08BR11PCH,https://www.amazon.com/dp/B08BR11PCH,https://www.amazon.ca/dp/B08BR11PCH,7.65,12.87,5.219999999999999,68.23529411764704
B00PHH3HVK,https://www.amazon.com/dp/B00PHH3HVK,https://www.amazon.ca/dp/B00PHH3HVK,10.77,18.0,7.23,67.13091922005572
B01MUTSU13,https://www.amazon.com/dp/B01MUTSU13,https://www.amazon.ca/dp/B01MUTSU13,40.68,67.98,27.300000000000004,67.10914454277287
B0931QGLRN,https://www.amazon.com/dp/B0931QGLRN,https://www.amazon.ca/dp/B0931QGLRN,5.99,9.99,4.0,66.7779632721202
B08MDYFTS1,https://www.amazon.com/dp/B08MDYFTS1,https://www.amazon.ca/dp/B08MDYFTS1,23.97,39.96,15.990000000000002,66.70838548185233
B00G1IBP9U,https://www.amazon.com/dp/B00G1IBP9U,https://www.amazon.ca/dp/B00G1IBP9U,8.49,14.11,5.619999999999999,66.19552414605417
B0C2C9NHZW,https://www.amazon.com/dp/B0C2C9NHZW,https://www.amazon.ca/dp/B0C2C9NHZW,29.99,49.74,19.750000000000004,65.85528509503169
B09QVC2YGY,https://www.amazon.com/dp/B09QVC2YGY,https://www.amazon.ca/dp/B09QVC2YGY,7.49,12.32,4.83,64.48598130841121
B0725GYNG6,https://www.amazon.com/dp/B0725GYNG6,https://www.amazon.ca/dp/B0725GYNG6,16.13,26.49,10.36,64.22814631122132
B082314NFL,https://www.amazon.com/dp/B082314NFL,https://www.amazon.ca/dp/B082314NFL,7.99,12.99,5.0,62.57822277847309
B01DNYOKHS,https://www.amazon.com/dp/B01DNYOKHS,https://www.amazon.ca/dp/B01DNYOKHS,7.99,12.99,5.0,62.57822277847309
B08G3DGBWV,https://www.amazon.com/dp/B08G3DGBWV,https://www.amazon.ca/dp/B08G3DGBWV,27.7,44.98,17.279999999999998,62.3826714801444
B08RD5G7MG,https://www.amazon.com/dp/B08RD5G7MG,https://www.amazon.ca/dp/B08RD5G7MG,17.99,28.99,11.0,61.14508060033352
B0093162RM,https://www.amazon.com/dp/B0093162RM,https://www.amazon.ca/dp/B0093162RM,89.95,144.95,54.999999999999986,61.1450806003335
B0C72QKVSV,https://www.amazon.com/dp/B0C72QKVSV,https://www.amazon.ca/dp/B0C72QKVSV,4.99,7.99,3.0,60.12024048096192
B01NAXKPHT,https://www.amazon.com/dp/B01NAXKPHT,https://www.amazon.ca/dp/B01NAXKPHT,9.99,15.99,6.0,60.06006006006006
B0973DGD8P,https://www.amazon.com/dp/B0973DGD8P,https://www.amazon.ca/dp/B0973DGD8P,24.99,39.99,15.000000000000004,60.024009603841556
B08HW1L75J,https://www.amazon.com/dp/B08HW1L75J,https://www.amazon.ca/dp/B08HW1L75J,47.03,74.98,27.950000000000003,59.430150967467576
B01LET2BFC,https://www.amazon.com/dp/B01LET2BFC,https://www.amazon.ca/dp/B01LET2BFC,8.79,13.99,5.200000000000001,59.15813424345849
B07V43JT35,https://www.amazon.com/dp/B07V43JT35,https://www.amazon.ca/dp/B07V43JT35,9.99,15.88,5.890000000000001,58.95895895895896
B09P84BX7P,https://www.amazon.com/dp/B09P84BX7P,https://www.amazon.ca/dp/B09P84BX7P,11.99,18.98,6.99,58.29858215179316
B01728NLRG,https://www.amazon.com/dp/B01728NLRG,https://www.amazon.ca/dp/B01728NLRG,151.47,239.25,87.78,57.9520697167756
B00VF9BJBE,https://www.amazon.com/dp/B00VF9BJBE,https://www.amazon.ca/dp/B00VF9BJBE,46.0,72.5,26.5,57.608695652173914
B0B9S5HZ26,https://www.amazon.com/dp/B0B9S5HZ26,https://www.amazon.ca/dp/B0B9S5HZ26,22.94,35.99,13.05,56.88753269398431
B09W4PLVQP,https://www.amazon.com/dp/B09W4PLVQP,https://www.amazon.ca/dp/B09W4PLVQP,19.88,31.08,11.2,56.33802816901409
B07T6NNKJ4,https://www.amazon.com/dp/B07T6NNKJ4,https://www.amazon.ca/dp/B07T6NNKJ4,16.98,26.34,9.36,55.12367491166077
B099PQB6TZ,https://www.amazon.com/dp/B099PQB6TZ,https://www.amazon.ca/dp/B099PQB6TZ,12.99,19.99,6.999999999999998,53.88760585065433
B0BPMB1Y13,https://www.amazon.com/dp/B0BPMB1Y13,https://www.amazon.ca/dp/B0BPMB1Y13,12.99,19.99,6.999999999999998,53.88760585065433
B07HF3X6Y4,https://www.amazon.com/dp/B07HF3X6Y4,https://www.amazon.ca/dp/B07HF3X6Y4,29.99,45.99,16.000000000000004,53.35111703901302
B09B8SR69P,https://www.amazon.com/dp/B09B8SR69P,https://www.amazon.ca/dp/B09B8SR69P,18.8,28.79,9.989999999999998,53.13829787234041
B077BMY1KZ,https://www.amazon.com/dp/B077BMY1KZ,https://www.amazon.ca/dp/B077BMY1KZ,19.99,30.49,10.5,52.526263131565784
B07H7WF6NN,https://www.amazon.com/dp/B07H7WF6NN,https://www.amazon.ca/dp/B07H7WF6NN,22.87,34.87,11.999999999999996,52.470485351989495
B01FXROXFW,https://www.amazon.com/dp/B01FXROXFW,https://www.amazon.ca/dp/B01FXROXFW,22.99,34.99,12.000000000000004,52.19660722053069
B0CG1Q44MC,https://www.amazon.com/dp/B0CG1Q44MC,https://www.amazon.ca/dp/B0CG1Q44MC,32.99,49.99,17.0,51.53076689906032
B0936FGLQS,https://www.amazon.com/dp/B0936FGLQS,https://www.amazon.ca/dp/B0936FGLQS,85.98,129.96,43.980000000000004,51.151430565247736
B09MVP6DN9,https://www.amazon.com/dp/B09MVP6DN9,https://www.amazon.ca/dp/B09MVP6DN9,9.99,14.99,5.0,50.050050050050054
B09DK9M69S,https://www.amazon.com/dp/B09DK9M69S,https://www.amazon.ca/dp/B09DK9M69S,17.99,26.99,9.0,50.0277932184547
B08KXKVT4K,https://www.amazon.com/dp/B08KXKVT4K,https://www.amazon.ca/dp/B08KXKVT4K,17.99,26.99,9.0,50.0277932184547
B0BHSXFTGH,https://www.amazon.com/dp/B0BHSXFTGH,https://www.amazon.ca/dp/B0BHSXFTGH,19.99,29.99,10.0,50.025012506253134
B09WF796VW,https://www.amazon.com/dp/B09WF796VW,https://www.amazon.ca/dp/B09WF796VW,19.99,29.99,10.0,50.025012506253134
B07H8WTFHW,https://www.amazon.com/dp/B07H8WTFHW,https://www.amazon.ca/dp/B07H8WTFHW,99.95,149.95,49.999999999999986,50.025012506253105
B01M16WBW1,https://www.amazon.com/dp/B01M16WBW1,https://www.amazon.ca/dp/B01M16WBW1,29.99,44.97,14.98,49.94998332777593
B0BNDM2RNG,https://www.amazon.com/dp/B0BNDM2RNG,https://www.amazon.ca/dp/B0BNDM2RNG,139.99,209.03,69.03999999999999,49.31780841488677
B01698J0RU,https://www.amazon.com/dp/B01698J0RU,https://www.amazon.ca/dp/B01698J0RU,23.5,34.99,11.490000000000002,48.893617021276604
B074NH61RT,https://www.amazon.com/dp/B074NH61RT,https://www.amazon.ca/dp/B074NH61RT,33.8,49.99,16.190000000000005,47.899408284023686
B08G8MGJ97,https://www.amazon.com/dp/B08G8MGJ97,https://www.amazon.ca/dp/B08G8MGJ97,43.99,64.99,20.999999999999993,47.738122300522825
B00NWPUKMS,https://www.amazon.com/dp/B00NWPUKMS,https://www.amazon.ca/dp/B00NWPUKMS,18.99,27.99,9.0,47.39336492890996
B07P8NXQF4,https://www.amazon.com/dp/B07P8NXQF4,https://www.amazon.ca/dp/B07P8NXQF4,16.99,24.99,8.0,47.08652148322543
B0C6FDRRP3,https://www.amazon.com/dp/B0C6FDRRP3,https://www.amazon.ca/dp/B0C6FDRRP3,33.99,49.99,16.0,47.07266843189173
B07PY5M579,https://www.amazon.com/dp/B07PY5M579,https://www.amazon.ca/dp/B07PY5M579,135.99,199.99,64.0,47.062283991469954
B07WVNW73L,https://www.amazon.com/dp/B07WVNW73L,https://www.amazon.ca/dp/B07WVNW73L,14.99,21.99,6.999999999999998,46.69779853235489
B08ZSXD1BR,https://www.amazon.com/dp/B08ZSXD1BR,https://www.amazon.ca/dp/B08ZSXD1BR,14.99,21.99,6.999999999999998,46.69779853235489
B07YBVR46Y,https://www.amazon.com/dp/B07YBVR46Y,https://www.amazon.ca/dp/B07YBVR46Y,12.99,18.99,5.999999999999998,46.189376443418
B07HRCDDL1,https://www.amazon.com/dp/B07HRCDDL1,https://www.amazon.ca/dp/B07HRCDDL1,12.99,18.99,5.999999999999998,46.189376443418
B09XJD6FRP,https://www.amazon.com/dp/B09XJD6FRP,https://www.amazon.ca/dp/B09XJD6FRP,9.98,14.54,4.559999999999999,45.691382765531046
B003PSJ7F8,https://www.amazon.com/dp/B003PSJ7F8,https://www.amazon.ca/dp/B003PSJ7F8,10.98,15.98,5.0,45.537340619307834
B0B6B4M7BT,https://www.amazon.com/dp/B0B6B4M7BT,https://www.amazon.ca/dp/B0B6B4M7BT,25.48,36.98,11.499999999999996,45.13343799058083
B07YQDFRYR,https://www.amazon.com/dp/B07YQDFRYR,https://www.amazon.ca/dp/B07YQDFRYR,15.16,21.99,6.829999999999998,45.0527704485488
B07PZF3QS3,https://www.amazon.com/dp/B07PZF3QS3,https://www.amazon.ca/dp/B07PZF3QS3,7.28,10.47,3.1900000000000004,43.81868131868132
B07CSKGLMM,https://www.amazon.com/dp/B07CSKGLMM,https://www.amazon.ca/dp/B07CSKGLMM,97.93,139.93,42.0,42.88777698355968
B08F72TY67,https://www.amazon.com/dp/B08F72TY67,https://www.amazon.ca/dp/B08F72TY67,34.99,49.99,15.0,42.86939125464418
B003AKIGFS,https://www.amazon.com/dp/B003AKIGFS,https://www.amazon.ca/dp/B003AKIGFS,27.35,38.98,11.629999999999995,42.52285191956122
B073V1SPHP,https://www.amazon.com/dp/B073V1SPHP,https://www.amazon.ca/dp/B073V1SPHP,18.49,26.34,7.850000000000001,42.45538128718227
B0B4RYFZ5M,https://www.amazon.com/dp/B0B4RYFZ5M,https://www.amazon.ca/dp/B0B4RYFZ5M,18.99,26.99,8.0,42.127435492364405
B0B6N7CR8C,https://www.amazon.com/dp/B0B6N7CR8C,https://www.amazon.ca/dp/B0B6N7CR8C,18.99,26.99,8.0,42.127435492364405
B08CRXK469,https://www.amazon.com/dp/B08CRXK469,https://www.amazon.ca/dp/B08CRXK469,5.99,8.49,2.5,41.736227045075125
B00LS9UD2M,https://www.amazon.com/dp/B00LS9UD2M,https://www.amazon.ca/dp/B00LS9UD2M,11.99,16.99,4.999999999999998,41.70141784820682
B0917GV13P,https://www.amazon.com/dp/B0917GV13P,https://www.amazon.ca/dp/B0917GV13P,16.95,23.9,6.949999999999999,41.00294985250737
B08DY9HRWD,https://www.amazon.com/dp/B08DY9HRWD,https://www.amazon.ca/dp/B08DY9HRWD,21.99,30.99,9.0,40.92769440654843
B0BFM3QFDG,https://www.amazon.com/dp/B0BFM3QFDG,https://www.amazon.ca/dp/B0BFM3QFDG,19.9,27.99,8.09,40.653266331658294
B00NX0WXQI,https://www.amazon.com/dp/B00NX0WXQI,https://www.amazon.ca/dp/B00NX0WXQI,19.95,27.99,8.04,40.30075187969924
B07RL6HMVH,https://www.amazon.com/dp/B07RL6HMVH,https://www.amazon.ca/dp/B07RL6HMVH,10.98,15.39,4.41,40.16393442622951
B00T4RH8E6,https://www.amazon.com/dp/B00T4RH8E6,https://www.amazon.ca/dp/B00T4RH8E6,32.85,46.03,13.18,40.12176560121765
B06W2MPGZV,https://www.amazon.com/dp/B06W2MPGZV,https://www.amazon.ca/dp/B06W2MPGZV,9.99,13.99,4.0,40.04004004004004
B0921Y3SCW,https://www.amazon.com/dp/B0921Y3SCW,https://www.amazon.ca/dp/B0921Y3SCW,9.99,13.99,4.0,40.04004004004004
B0C3QZ7SNF,https://www.amazon.com/dp/B0C3QZ7SNF,https://www.amazon.ca/dp/B0C3QZ7SNF,19.99,27.99,8.0,40.020010005002504
B01N1QE5ME,https://www.amazon.com/dp/B01N1QE5ME,https://www.amazon.ca/dp/B01N1QE5ME,24.99,34.99,10.000000000000004,40.01600640256104
B091SQRKVG,https://www.amazon.com/dp/B091SQRKVG,https://www.amazon.ca/dp/B091SQRKVG,39.97,55.9,15.93,39.854891168376284
B07QK9C9KT,https://www.amazon.com/dp/B07QK9C9KT,https://www.amazon.ca/dp/B07QK9C9KT,17.99,24.99,7.0,38.91050583657588
B00E0IBKLQ,https://www.amazon.com/dp/B00E0IBKLQ,https://www.amazon.ca/dp/B00E0IBKLQ,69.85,97.02,27.17,38.8976377952756
B07V3946XL,https://www.amazon.com/dp/B07V3946XL,https://www.amazon.ca/dp/B07V3946XL,17.99,24.97,6.98,38.79933296275709
B07BDRKLGM,https://www.amazon.com/dp/B07BDRKLGM,https://www.amazon.ca/dp/B07BDRKLGM,12.99,17.99,4.999999999999998,38.491147036181665
B01N9PZ5CK,https://www.amazon.com/dp/B01N9PZ5CK,https://www.amazon.ca/dp/B01N9PZ5CK,21.75,29.99,8.239999999999998,37.88505747126436
B010S7VZI0,https://www.amazon.com/dp/B010S7VZI0,https://www.amazon.ca/dp/B010S7VZI0,89.99,123.98,33.99000000000001,37.77086342926993
B079BB71YR,https://www.amazon.com/dp/B079BB71YR,https://www.amazon.ca/dp/B079BB71YR,16.99,23.39,6.400000000000002,37.669217186580354
B01IRHUV6A,https://www.amazon.com/dp/B01IRHUV6A,https://www.amazon.ca/dp/B01IRHUV6A,23.99,32.99,9.000000000000004,37.51563151313049
B09ZY9N6PD,https://www.amazon.com/dp/B09ZY9N6PD,https://www.amazon.ca/dp/B09ZY9N6PD,9.99,13.67,3.6799999999999997,36.83683683683683
B007JCHA6E,https://www.amazon.com/dp/B007JCHA6E,https://www.amazon.ca/dp/B007JCHA6E,18.99,25.98,6.990000000000002,36.80884676145341
B0BLHJSPHW,https://www.amazon.com/dp/B0BLHJSPHW,https://www.amazon.ca/dp/B0BLHJSPHW,21.97,29.99,8.02,36.504324078288576
B07XGKZ2RC,https://www.amazon.com/dp/B07XGKZ2RC,https://www.amazon.ca/dp/B07XGKZ2RC,21.98,29.98,8.0,36.39672429481347
B07MF18JHT,https://www.amazon.com/dp/B07MF18JHT,https://www.amazon.ca/dp/B07MF18JHT,21.99,29.99,8.0,36.380172805820834
B01G3WS3PW,https://www.amazon.com/dp/B01G3WS3PW,https://www.amazon.ca/dp/B01G3WS3PW,21.99,29.99,8.0,36.380172805820834
B09ZKYQMVD,https://www.amazon.com/dp/B09ZKYQMVD,https://www.amazon.ca/dp/B09ZKYQMVD,24.99,33.99,9.000000000000004,36.01440576230494
B0CP8BPXKR,https://www.amazon.com/dp/B0CP8BPXKR,https://www.amazon.ca/dp/B0CP8BPXKR,129.95,175.95,46.0,35.39823008849558
B08HN63XK9,https://www.amazon.com/dp/B08HN63XK9,https://www.amazon.ca/dp/B08HN63XK9,19.98,26.99,7.009999999999998,35.085085085085076
B00314WHW6,https://www.amazon.com/dp/B00314WHW6,https://www.amazon.ca/dp/B00314WHW6,9.99,13.49,3.5,35.03503503503504
B00U6HREPQ,https://www.amazon.com/dp/B00U6HREPQ,https://www.amazon.ca/dp/B00U6HREPQ,19.99,26.99,7.0,35.01750875437719
B0C1MPDTG7,https://www.amazon.com/dp/B0C1MPDTG7,https://www.amazon.ca/dp/B0C1MPDTG7,107.27,143.99,36.72000000000001,34.23137876386689
B07L5D3QQ8,https://www.amazon.com/dp/B07L5D3QQ8,https://www.amazon.ca/dp/B07L5D3QQ8,9.99,13.4,3.41,34.134134134134136
B09D8T11YS,https://www.amazon.com/dp/B09D8T11YS,https://www.amazon.ca/dp/B09D8T11YS,9.99,13.39,3.4000000000000004,34.034034034034036
B00I7L6JC2,https://www.amazon.com/dp/B00I7L6JC2,https://www.amazon.ca/dp/B00I7L6JC2,8.97,11.99,3.0199999999999996,33.667781493868446
B0C9DYFK8J,https://www.amazon.com/dp/B0C9DYFK8J,https://www.amazon.ca/dp/B0C9DYFK8J,14.99,19.99,4.999999999999998,33.35557038025349
B096DVV5XH,https://www.amazon.com/dp/B096DVV5XH,https://www.amazon.ca/dp/B096DVV5XH,14.99,19.99,4.999999999999998,33.35557038025349
B0BHBP1X1B,https://www.amazon.com/dp/B0BHBP1X1B,https://www.amazon.ca/dp/B0BHBP1X1B,29.99,39.99,10.000000000000004,33.34444814938314
B07PPCRVZ9,https://www.amazon.com/dp/B07PPCRVZ9,https://www.amazon.ca/dp/B07PPCRVZ9,29.99,39.99,10.000000000000004,33.34444814938314
B098D79MQB,https://www.amazon.com/dp/B098D79MQB,https://www.amazon.ca/dp/B098D79MQB,8.99,11.98,2.99,33.25917686318132
B0738C7RXF,https://www.amazon.com/dp/B0738C7RXF,https://www.amazon.ca/dp/B0738C7RXF,10.98,14.58,3.5999999999999996,32.78688524590164
B094624Q8Z,https://www.amazon.com/dp/B094624Q8Z,https://www.amazon.ca/dp/B094624Q8Z,27.98,36.98,8.999999999999996,32.16583273766975
